what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440198871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440209153
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1266440293465
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1266440293697
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1266440295757
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1266440302556
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1266440319406
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1266440328536
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1266440330984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266440338452
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1266440342385
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440343182
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440344619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440345124
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440359015
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1266440365577
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1266440365660
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1266440365800
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1266440366687
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1266440371646
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1266440376556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440377540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440378912
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440379558
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1266440389447
